25,0,0.000210865,0.100061,2.483
25.02,0,0.000140577,0.100064,2.485
25.04,0,7.02883e-005,0.100065,2.487
25.06,0,0,0.100065,2.48901
25.08,0,-7.02883e-005,0.100064,2.49101
25.1,0,-0.000140577,0.100061,2.49301
25.12,0,-0.000210865,0.100057,2.49501
25.14,0,-0.000267096,0.100051,2.49701
25.16,0,-0.000323326,0.100045,2.49901
25.18,0,-0.000365499,0.100037,2.50101
25.2,0,-0.000393614,0.10003,2.50301
25.22,0,-0.00042173,0.100021,2.50501
25.24,0,-0.000435787,0.100012,2.50701
25.26,0,-0.000435787,0.100004,2.50901
25.28,0,-0.000435787,0.0999949,2.51101
25.3,0,-0.00042173,0.0999865,2.51301
25.32,0,-0.000393614,0.0999786,2.51501
25.34,0,-0.000351442,0.0999716,2.51701
25.36,0,-0.000309269,0.0999654,2.51901
25.38,0,-0.000253038,0.0999604,2.52101
25.4,0,-0.000196807,0.0999564,2.52301
25.42,0,-0.000140577,0.0999536,2.52501
25.44,0,-8.4346e-005,0.0999519,2.52701
25.46,0,-2.81153e-005,0.0999514,2.52901
25.48,0,2.81153e-005,0.0999519,2.531
25.5,0,8.4346e-005,0.0999536,2.533
25.52,0,0.000140577,0.0999564,2.535
25.54,0,0.000196807,0.0999604,2.537
25.56,0,0.000253038,0.0999654,2.539
25.58,0,0.000295211,0.0999713,2.541
25.6,0,0.000337384,0.0999781,2.543
25.62,0,0.000365499,0.0999854,2.545
25.64,0,0.000379557,0.099993,2.547
25.66,0,0.000393614,0.100001,2.549
25.68,0,0.000393614,0.100009,2.551
25.7,0,0.000379557,0.100016,2.553
25.72,0,0.000365499,0.100024,2.555
25.74,0,0.000337384,0.10003,2.557
25.76,0,0.000309269,0.100037,2.559
25.78,0,0.000267096,0.100042,2.561
25.8,0,0.000224923,0.100046,2.563
25.82,0,0.000168692,0.10005,2.56501
25.84,0,0.000112461,0.100052,2.56701
25.86,0,5.62306e-005,0.100053,2.56901
25.88,0,0,0.100053,2.57101
25.9,0,-5.62306e-005,0.100052,2.57301
25.92,0,-0.000112461,0.10005,2.57501
25.94,0,-0.000168692,0.100046,2.57701
25.96,0,-0.000210865,0.100042,2.57901
25.98,0,-0.000253038,0.100037,2.58101
26,0,-0.000295211,0.100031,2.58301
26.02,0,-0.000323326,0.100025,2.58501
26.04,0,-0.000337384,0.100018,2.58701
26.06,0,-0.000351442,0.100011,2.58901
26.08,0,-0.000351442,0.100004,2.59101
26.1,0,-0.000351442,0.0999969,2.59301
26.12,0,-0.000337384,0.0999902,2.59501
26.14,0,-0.000323326,0.0999837,2.59701
26.16,0,-0.000295211,0.0999778,2.59901
26.18,0,-0.000253038,0.0999727,2.60101
26.2,0,-0.000210865,0.0999685,2.60301
26.22,0,-0.000168692,0.0999652,2.60501
26.24,0,-0.000126519,0.0999626,2.60701
26.26,0,-7.02883e-005,0.0999612,2.60901
26.28,0,-1.40577e-005,0.0999609,2.61101
26.3,0,4.2173e-005,0.0999618,2.61301
26.32,0,9.84036e-005,0.0999637,2.61501
26.34,0,0.000140577,0.0999665,2.61701
26.36,0,0.00018275,0.0999702,2.61901
26.38,0,0.000224923,0.0999747,2.62101
26.4,0,0.000253038,0.0999798,2.62301
26.42,0,0.000281153,0.0999854,2.62501
26.44,0,0.000295211,0.0999913,2.62701
26.46,0,0.000309269,0.0999975,2.62901
26.48,0,0.000309269,0.100004,2.63101
26.5,0,0.000309269,0.10001,2.63301
26.52,0,0.000295211,0.100016,2.63501
26.54,0,0.000281153,0.100021,2.63701
26.56,0,0.000253038,0.100026,2.63901
26.58,0,0.000224923,0.100031,2.64101
26.6,0,0.000196807,0.100035,2.64301
26.62,0,0.000154634,0.100038,2.64501
26.64,0,0.000112461,0.10004,2.64701
26.66,0,7.02883e-005,0.100042,2.64901
26.68,0,2.81153e-005,0.100042,2.65101
26.7,0,-1.40577e-005,0.100042,2.65301
26.72,0,-5.62306e-005,0.100041,2.65501
26.74,0,-9.84036e-005,0.100039,2.65701
26.76,0,-0.000140577,0.100036,2.65902
26.78,0,-0.00018275,0.100032,2.66102
26.8,0,-0.000210865,0.100028,2.66302
26.82,0,-0.00023898,0.100023,2.66502
26.84,0,-0.000253038,0.100018,2.66702
26.86,0,-0.000267096,0.100013,2.66902
26.88,0,-0.000267096,0.100008,2.67102
26.9,0,-0.000267096,0.100002,2.67302
26.92,0,-0.000267096,0.0999969,2.67502
26.94,0,-0.000253038,0.0999918,2.67702
26.96,0,-0.00023898,0.0999871,2.67902
26.98,0,-0.000210865,0.0999828,2.68102
27,0,-0.00018275,0.0999792,2.68302
27.02,0,-0.000154634,0.0999761,2.68502
27.04,0,-0.000112461,0.0999738,2.68701
27.06,0,-7.02883e-005,0.0999724,2.68901
27.08,0,-2.81153e-005,0.0999719,2.69101
27.1,0,1.40577e-005,0.0999722,2.69301
27.12,0,5.62306e-005,0.0999733,2.69501
27.14,0,9.84036e-005,0.0999753,2.69701
27.16,0,0.000126519,0.0999778,2.69901
27.18,0,0.000154634,0.0999809,2.70101
27.2,0,0.00018275,0.0999845,2.70301
27.22,0,0.000210865,0.0999888,2.70501
27.24,0,0.000224923,0.0999933,2.70701
27.26,0,0.00023898,0.099998,2.70901
27.28,0,0.00023898,0.100003,2.71101
27.3,0,0.00023898,0.100008,2.71301
27.32,0,0.00023898,0.100012,2.71501
27.34,0,0.000224923,0.100017,2.71701
27.36,0,0.000210865,0.100021,2.71901
27.38,0,0.00018275,0.100025,2.72101
27.4,0,0.000154634,0.100028,2.72301
27.42,0,0.000126519,0.10003,2.72501
27.44,0,9.84036e-005,0.100032,2.72701
27.46,0,7.02883e-005,0.100034,2.72901
27.48,0,4.2173e-005,0.100035,2.73102
27.5,0,0,0.100035,2.73302
27.52,0,-4.2173e-005,0.100034,2.73502
27.54,0,-7.02883e-005,0.100032,2.73702
27.56,0,-9.84036e-005,0.10003,2.73902
27.58,0,-0.000126519,0.100028,2.74102
27.6,0,-0.000154634,0.100025,2.74302
27.62,0,-0.00018275,0.100021,2.74502
27.64,0,-0.000196807,0.100017,2.74702
27.66,0,-0.000210865,0.100013,2.74902
27.68,0,-0.000224923,0.100008,2.75102
27.7,0,-0.000224923,0.100004,2.75302
27.72,0,-0.000224923,0.0999995,2.75502
27.74,0,-0.000210865,0.0999952,2.75702
27.76,0,-0.000196807,0.0999913,2.75902
27.78,0,-0.00018275,0.0999876,2.76102
27.8,0,-0.000154634,0.0999845,2.76302
27.82,0,-0.000126519,0.099982,2.76502
27.84,0,-9.84036e-005,0.09998,2.76702
27.86,0,-7.02883e-005,0.0999786,2.76902
27.88,0,-4.2173e-005,0.0999778,2.77102
27.9,0,-1.40577e-005,0.0999775,2.77302
27.92,0,1.40577e-005,0.0999778,2.77502
27.94,0,4.2173e-005,0.0999786,2.77702
27.96,0,7.02883e-005,0.09998,2.77902
27.98,0,9.84036e-005,0.099982,2.78102
28,0,0.000126519,0.0999845,2.78302
28.02,0,0.000154634,0.0999876,2.78502
28.04,0,0.000168692,0.099991,2.78701
28.06,0,0.00018275,0.0999947,2.78901
28.08,0,0.000196807,0.0999986,2.79101
28.1,0,0.000196807,0.100003,2.79302
28.12,0,0.000196807,0.100006,2.79502
28.14,0,0.000196807,0.10001,2.79702
28.16,0,0.00018275,0.100014,2.79902
28.18,0,0.000168692,0.100017,2.80102
28.2,0,0.000154634,0.100021,2.80302
28.22,0,0.000140577,0.100023,2.80502
28.24,0,0.000112461,0.100026,2.80702
28.26,0,8.4346e-005,0.100027,2.80902
28.28,0,5.62306e-005,0.100028,2.81102
28.3,0,2.81153e-005,0.100029,2.81302
28.32,0,0,0.100029,2.81502
28.34,0,-2.81153e-005,0.100028,2.81702
28.36,0,-5.62306e-005,0.100027,2.81902
28.38,0,-8.4346e-005,0.100026,2.82102
28.4,0,-0.000112461,0.100023,2.82302
28.42,0,-0.000126519,0.100021,2.82502
28.44,0,-0.000140577,0.100018,2.82702
28.46,0,-0.000154634,0.100015,2.82902
28.48,0,-0.000168692,0.100012,2.83102
28.5,0,-0.000168692,0.100008,2.83302
28.52,0,-0.000168692,0.100005,2.83502
28.54,0,-0.000168692,0.100001,2.83702
28.56,0,-0.000168692,0.099998,2.83902
28.58,0,-0.000154634,0.0999949,2.84102
28.6,0,-0.000140577,0.0999921,2.84302
28.62,0,-0.000126519,0.0999896,2.84502
28.64,0,-0.000112461,0.0999874,2.84702
28.66,0,-8.4346e-005,0.0999857,2.84902
28.68,0,-5.62306e-005,0.0999845,2.85102
28.7,0,-2.81153e-005,0.099984,2.85302
28.72,0,0,0.099984,2.85502
28.74,0,2.81153e-005,0.0999845,2.85702
28.76,0,5.62306e-005,0.0999857,2.85902
28.78,0,8.4346e-005,0.0999874,2.86102
28.8,0,9.84036e-005,0.0999893,2.86302
28.82,0,0.000112461,0.0999916,2.86502
28.84,0,0.000126519,0.0999941,2.86702
28.86,0,0.000140577,0.0999969,2.86902
28.88,0,0.000154634,0.1,2.87102
28.9,0,0.000154634,0.100003,2.87302
28.92,0,0.000154634,0.100006,2.87502
28.94,0,0.000154634,0.100009,2.87702
28.96,0,0.000140577,0.100012,2.87902
28.98,0,0.000126519,0.100015,2.88102
29,0,0.000112461,0.100017,2.88302
29.02,0,9.84036e-005,0.100019,2.88502
29.04,0,8.4346e-005,0.100021,2.88702
29.06,0,7.02883e-005,0.100022,2.88902
29.08,0,4.2173e-005,0.100023,2.89102
29.1,0,1.40577e-005,0.100023,2.89302
29.12,0,-1.40577e-005,0.100023,2.89502
29.14,0,-4.2173e-005,0.100022,2.89702
29.16,0,-5.62306e-005,0.100021,2.89902
29.18,0,-7.02883e-005,0.100019,2.90102
29.2,0,-8.4346e-005,0.100018,2.90303
29.22,0,-9.84036e-005,0.100016,2.90503
29.24,0,-0.000112461,0.100013,2.90703
29.26,0,-0.000126519,0.100011,2.90903
29.28,0,-0.000126519,0.100008,2.91103
29.3,0,-0.000126519,0.100006,2.91303
29.32,0,-0.000126519,0.100003,2.91503
29.34,0,-0.000126519,0.100001,2.91703
29.36,0,-0.000126519,0.0999983,2.91903
29.38,0,-0.000112461,0.099996,2.92103
29.4,0,-9.84036e-005,0.0999941,2.92303
29.42,0,-8.4346e-005,0.0999924,2.92503
29.44,0,-7.02883e-005,0.099991,2.92703
29.46,0,-5.62306e-005,0.0999899,2.92903
29.48,0,-4.2173e-005,0.099989,2.93103
29.5,0,-2.81153e-005,0.0999885,2.93303
29.52,0,-1.40577e-005,0.0999882,2.93502
29.54,0,0,0.0999882,2.93702
29.56,0,1.40577e-005,0.0999885,2.93902
29.58,0,2.81153e-005,0.099989,2.94102
29.6,0,4.2173e-005,0.0999899,2.94302
29.62,0,5.62306e-005,0.099991,2.94502
29.64,0,7.02883e-005,0.0999924,2.94702
29.66,0,8.4346e-005,0.0999941,2.94902
29.68,0,9.84036e-005,0.099996,2.95102
29.7,0,0.000112461,0.0999983,2.95302
29.72,0,0.000112461,0.100001,2.95502
29.74,0,0.000112461,0.100003,2.95702
29.76,0,0.000112461,0.100005,2.95902
29.78,0,0.000112461,0.100007,2.96102
29.8,0,0.000112461,0.10001,2.96302
29.82,0,9.84036e-005,0.100012,2.96502
29.84,0,8.4346e-005,0.100013,2.96703
29.86,0,7.02883e-005,0.100015,2.96903
29.88,0,5.62306e-005,0.100016,2.97103
29.9,0,4.2173e-005,0.100017,2.97303
29.92,0,2.81153e-005,0.100017,2.97503
29.94,0,1.40577e-005,0.100017,2.97703
29.96,0,0,0.100017,2.97903
29.98,0,-1.40577e-005,0.100017,2.98103
30,0,-2.81153e-005,0.100017,2.98303
30.02,0,-4.2173e-005,0.100016,2.98503
30.04,0,-5.62306e-005,0.100015,2.98703
30.06,0,-7.02883e-005,0.100013,2.98903
30.08,0,-8.4346e-005,0.100012,2.99103
30.1,0,-9.84036e-005,0.10001,2.99303
30.12,0,-9.84036e-005,0.100008,2.99503
30.14,0,-9.84036e-005,0.100006,2.99703
30.16,0,-9.84036e-005,0.100004,2.99903
30.18,0,-9.84036e-005,0.100002,3.00103
30.2,0,-9.84036e-005,0.0999997,3.00303
30.22,0,-9.84036e-005,0.0999977,3.00503
30.24,0,-8.4346e-005,0.0999961,3.00703
30.26,0,-7.02883e-005,0.0999947,3.00903
30.28,0,-5.62306e-005,0.0999935,3.01103
30.3,0,-4.2173e-005,0.0999927,3.01303
30.32,0,-2.81153e-005,0.0999921,3.01503
30.34,0,-1.40577e-005,0.0999918,3.01703
30.36,0,0,0.0999918,3.01903
30.38,0,1.40577e-005,0.0999921,3.02103
30.4,0,2.81153e-005,0.0999927,3.02303
30.42,0,4.2173e-005,0.0999935,3.02503
30.44,0,5.62306e-005,0.0999947,3.02703
30.46,0,7.02883e-005,0.0999961,3.02903
30.48,0,8.4346e-005,0.0999977,3.03103
30.5,0,9.84036e-005,0.0999997,3.03303
30.52,0,9.84036e-005,0.100002,3.03503
30.54,0,9.84036e-005,0.100004,3.03703
30.56,0,9.84036e-005,0.100006,3.03903
30.58,0,9.84036e-005,0.100008,3.04103
30.6,0,9.84036e-005,0.10001,3.04303
30.62,0,9.84036e-005,0.100012,3.04503
30.64,0,8.4346e-005,0.100013,3.04703
30.66,0,7.02883e-005,0.100015,3.04903
30.68,0,5.62306e-005,0.100016,3.05103
30.7,0,4.2173e-005,0.100017,3.05303
30.72,0,2.81153e-005,0.100017,3.05503
30.74,0,1.40577e-005,0.100017,3.05703
30.76,0,0,0.100017,3.05903
30.78,0,-1.40577e-005,0.100017,3.06103
30.8,0,-2.81153e-005,0.100017,3.06303
30.82,0,-4.2173e-005,0.100016,3.06503
30.84,0,-5.62306e-005,0.100015,3.06703
30.86,0,-7.02883e-005,0.100013,3.06903
30.88,0,-8.4346e-005,0.100012,3.07103
30.9,0,-9.84036e-005,0.10001,3.07303
30.92,0,-9.84036e-005,0.100008,3.07503
30.94,0,-9.84036e-005,0.100006,3.07703
30.96,0,-9.84036e-005,0.100004,3.07903
30.98,0,-9.84036e-005,0.100002,3.08103
31,0,-9.84036e-005,0.0999997,3.08303
31.02,0,-9.84036e-005,0.0999977,3.08503
31.04,0,-8.4346e-005,0.0999961,3.08703
31.06,0,-7.02883e-005,0.0999947,3.08903
31.08,0,-5.62306e-005,0.0999935,3.09103
31.1,0,-4.2173e-005,0.0999927,3.09303
31.12,0,-2.81153e-005,0.0999921,3.09503
31.14,0,-1.40577e-005,0.0999918,3.09703
31.16,0,0,0.0999918,3.09903
31.18,0,1.40577e-005,0.0999921,3.10103
31.2,0,2.81153e-005,0.0999927,3.10303
31.22,0,4.2173e-005,0.0999935,3.10503
31.24,0,5.62306e-005,0.0999947,3.10703
31.26,0,7.02883e-005,0.0999961,3.10903
31.28,0,8.4346e-005,0.0999977,3.11103
31.3,0,9.84036e-005,0.0999997,3.11303
31.32,0,9.84036e-005,0.100002,3.11503
31.34,0,9.84036e-005,0.100004,3.11703
31.36,0,9.84036e-005,0.100006,3.11903
31.38,0,9.84036e-005,0.100008,3.12103
31.4,0,9.84036e-005,0.10001,3.12303
31.42,0,9.84036e-005,0.100012,3.12503
31.44,0,8.4346e-005,0.100013,3.12703
31.46,0,7.02883e-005,0.100015,3.12903
31.48,0,5.62306e-005,0.100016,3.13103
31.5,0,4.2173e-005,0.100017,3.13303
31.52,0,2.81153e-005,0.100017,3.13503
31.54,0,1.40577e-005,0.100017,3.13703
31.56,0,0,0.100017,3.13903
31.58,0,-1.40577e-005,0.100017,3.14104
31.6,0,-2.81153e-005,0.100017,3.14304
31.62,0,-4.2173e-005,0.100016,3.14504
31.64,0,-5.62306e-005,0.100015,3.14704
31.66,0,-7.02883e-005,0.100013,3.14904
31.68,0,-8.4346e-005,0.100012,3.15104
31.7,0,-9.84036e-005,0.10001,3.15304
31.72,0,-9.84036e-005,0.100008,3.15504
31.74,0,-9.84036e-005,0.100006,3.15704
31.76,0,-9.84036e-005,0.100004,3.15904
31.78,0,-9.84036e-005,0.100002,3.16104
31.8,0,-9.84036e-005,0.0999997,3.16304
31.82,0,-9.84036e-005,0.0999977,3.16504
31.84,0,-8.4346e-005,0.0999961,3.16704
31.86,0,-7.02883e-005,0.0999947,3.16904
31.88,0,-5.62306e-005,0.0999935,3.17104
31.9,0,-4.2173e-005,0.0999927,3.17304
31.92,0,-2.81153e-005,0.0999921,3.17504
31.94,0,-1.40577e-005,0.0999918,3.17704
31.96,0,0,0.0999918,3.17904
31.98,0,1.40577e-005,0.0999921,3.18104
32,0,2.81153e-005,0.0999927,3.18304
32.02,0,4.2173e-005,0.0999935,3.18504
32.04,0,5.62306e-005,0.0999947,3.18704
32.06,0,7.02883e-005,0.0999961,3.18904
32.08,0,8.4346e-005,0.0999977,3.19104
32.1,0,9.84036e-005,0.0999997,3.19304
32.12,0,9.84036e-005,0.100002,3.19504
32.14,0,9.84036e-005,0.100004,3.19704
32.16,0,9.84036e-005,0.100006,3.19904
32.18,0,9.84036e-005,0.100008,3.20104
32.2,0,9.84036e-005,0.10001,3.20304
32.22,0,9.84036e-005,0.100012,3.20504
32.24,0,8.4346e-005,0.100013,3.20704
32.26,0,7.02883e-005,0.100015,3.20904
32.28,0,5.62306e-005,0.100016,3.21104
32.3,0,4.2173e-005,0.100017,3.21304
32.32,0,2.81153e-005,0.100017,3.21504
32.34,0,1.40577e-005,0.100017,3.21704
32.36,0,0,0.100017,3.21904
32.38,0,-1.40577e-005,0.100017,3.22104
32.4,0,-2.81153e-005,0.100017,3.22304
32.42,0,-4.2173e-005,0.100016,3.22504
32.44,0,-5.62306e-005,0.100015,3.22704
32.46,0,-7.02883e-005,0.100013,3.22904
32.48,0,-8.4346e-005,0.100012,3.23104
32.5,0,-9.84036e-005,0.10001,3.23304
32.52,0,-9.84036e-005,0.100008,3.23504
32.54,0,-9.84036e-005,0.100006,3.23704
32.56,0,-9.84036e-005,0.100004,3.23904
32.58,0,-9.84036e-005,0.100002,3.24104
32.6,0,-9.84036e-005,0.0999997,3.24304
32.62,0,-9.84036e-005,0.0999977,3.24504
32.64,0,-8.4346e-005,0.0999961,3.24704
32.66,0,-7.02883e-005,0.0999947,3.24904
32.68,0,-5.62306e-005,0.0999935,3.25104
32.7,0,-4.2173e-005,0.0999927,3.25304
32.72,0,-2.81153e-005,0.0999921,3.25504
32.74,0,-1.40577e-005,0.0999918,3.25704
32.76,0,0,0.0999918,3.25904
32.78,0,1.40577e-005,0.0999921,3.26104
32.8,0,2.81153e-005,0.0999927,3.26304
32.82,0,4.2173e-005,0.0999935,3.26504
32.84,0,5.62306e-005,0.0999947,3.26704
32.86,0,7.02883e-005,0.0999961,3.26904
32.88,0,8.4346e-005,0.0999977,3.27104
32.9,0,9.84036e-005,0.0999997,3.27304
32.92,0,9.84036e-005,0.100002,3.27504
32.94,0,9.84036e-005,0.100004,3.27704
32.96,0,9.84036e-005,0.100006,3.27904
32.98,0,9.84036e-005,0.100008,3.28104
33,0,9.84036e-005,0.10001,3.28304
33.02,0,9.84036e-005,0.100012,3.28504
33.04,0,8.4346e-005,0.100013,3.28704
33.06,0,7.02883e-005,0.100015,3.28904
33.08,0,5.62306e-005,0.100016,3.29104
33.1,0,4.2173e-005,0.100017,3.29304
33.12,0,2.81153e-005,0.100017,3.29504
33.14,0,1.40577e-005,0.100017,3.29704
33.16,0,0,0.100017,3.29904
33.18,0,-1.40577e-005,0.100017,3.30104
33.2,0,-2.81153e-005,0.100017,3.30304
33.22,0,-4.2173e-005,0.100016,3.30504
33.24,0,-5.62306e-005,0.100015,3.30704
33.26,0,-7.02883e-005,0.100013,3.30904
33.28,0,-8.4346e-005,0.100012,3.31104
33.3,0,-9.84036e-005,0.10001,3.31304
33.32,0,-9.84036e-005,0.100008,3.31504
33.34,0,-9.84036e-005,0.100006,3.31704
33.36,0,-9.84036e-005,0.100004,3.31904
33.38,0,-9.84036e-005,0.100002,3.32104
33.4,0,-9.84036e-005,0.0999997,3.32304
33.42,0,-9.84036e-005,0.0999977,3.32504
33.44,0,-8.4346e-005,0.0999961,3.32704
33.46,0,-7.02883e-005,0.0999947,3.32904
33.48,0,-5.62306e-005,0.0999935,3.33104
33.5,0,-4.2173e-005,0.0999927,3.33304
33.52,0,-2.81153e-005,0.0999921,3.33504
33.54,0,-1.40577e-005,0.0999918,3.33704
33.56,0,0,0.0999918,3.33904
33.58,0,1.40577e-005,0.0999921,3.34104
33.6,0,2.81153e-005,0.0999927,3.34304
33.62,0,4.2173e-005,0.0999935,3.34504
33.64,0,5.62306e-005,0.0999947,3.34704
33.66,0,7.02883e-005,0.0999961,3.34904
33.68,0,8.4346e-005,0.0999977,3.35104
33.7,0,9.84036e-005,0.0999997,3.35304
33.72,0,9.84036e-005,0.100002,3.35504
33.74,0,9.84036e-005,0.100004,3.35704
33.76,0,9.84036e-005,0.100006,3.35904
33.78,0,9.84036e-005,0.100008,3.36104
33.8,0,9.84036e-005,0.10001,3.36304
33.82,0,9.84036e-005,0.100012,3.36504
33.84,0,8.4346e-005,0.100013,3.36704
33.86,0,7.02883e-005,0.100015,3.36904
33.88,0,5.62306e-005,0.100016,3.37104
33.9,0,4.2173e-005,0.100017,3.37304
33.92,0,2.81153e-005,0.100017,3.37505
33.94,0,1.40577e-005,0.100017,3.37705
33.96,0,0,0.100017,3.37905
33.98,0,-1.40577e-005,0.100017,3.38105
34,0,-2.81153e-005,0.100017,3.38305
34.02,0,-4.2173e-005,0.100016,3.38505
34.04,0,-5.62306e-005,0.100015,3.38705
34.06,0,-7.02883e-005,0.100013,3.38905
34.08,0,-8.4346e-005,0.100012,3.39105
34.1,0,-9.84036e-005,0.10001,3.39305
34.12,0,-9.84036e-005,0.100008,3.39505
34.14,0,-9.84036e-005,0.100006,3.39705
34.16,0,-9.84036e-005,0.100004,3.39905
34.18,0,-9.84036e-005,0.100002,3.40105
34.2,0,-9.84036e-005,0.0999997,3.40305
34.22,0,-9.84036e-005,0.0999977,3.40505
34.24,0,-8.4346e-005,0.0999961,3.40705
34.26,0,-7.02883e-005,0.0999947,3.40905
34.28,0,-5.62306e-005,0.0999935,3.41105
34.3,0,-4.2173e-005,0.0999927,3.41305
34.32,0,-2.81153e-005,0.0999921,3.41505
34.34,0,-1.40577e-005,0.0999918,3.41705
34.36,0,0,0.0999918,3.41905
34.38,0,1.40577e-005,0.0999921,3.42105
34.4,0,2.81153e-005,0.0999927,3.42305
34.42,0,4.2173e-005,0.0999935,3.42505
34.44,0,5.62306e-005,0.0999947,3.42705
34.46,0,7.02883e-005,0.0999961,3.42905
34.48,0,8.4346e-005,0.0999977,3.43105
34.5,0,9.84036e-005,0.0999997,3.43305
34.52,0,9.84036e-005,0.100002,3.43505
34.54,0,9.84036e-005,0.100004,3.43705
34.56,0,9.84036e-005,0.100006,3.43905
34.58,0,9.84036e-005,0.100008,3.44105
34.6,0,9.84036e-005,0.10001,3.44305
34.62,0,9.84036e-005,0.100012,3.44505
34.64,0,8.4346e-005,0.100013,3.44705
34.66,0,7.02883e-005,0.100015,3.44905
34.68,0,5.62306e-005,0.100016,3.45105
34.7,0,4.2173e-005,0.100017,3.45305
34.72,0,2.81153e-005,0.100017,3.45505
34.74,0,1.40577e-005,0.100017,3.45705
34.76,0,0,0.100017,3.45905
34.78,0,-1.40577e-005,0.100017,3.46105
34.8,0,-2.81153e-005,0.100017,3.46305
34.82,0,-4.2173e-005,0.100016,3.46505
34.84,0,-5.62306e-005,0.100015,3.46705
34.86,0,-7.02883e-005,0.100013,3.46905
34.88,0,-8.4346e-005,0.100012,3.47105
34.9,0,-9.84036e-005,0.10001,3.47305
34.92,0,-9.84036e-005,0.100008,3.47505
34.94,0,-9.84036e-005,0.100006,3.47705
34.96,0,-9.84036e-005,0.100004,3.47905
34.98,0,-9.84036e-005,0.100002,3.48105
35,0,-9.84036e-005,0.0999997,3.48305
35.02,0,-9.84036e-005,0.0999977,3.48505
35.04,0,-8.4346e-005,0.0999961,3.48705
35.06,0,-7.02883e-005,0.0999947,3.48905
35.08,0,-5.62306e-005,0.0999935,3.49105
35.1,0,-4.2173e-005,0.0999927,3.49305
35.12,0,-2.81153e-005,0.0999921,3.49505
35.14,0,-1.40577e-005,0.0999918,3.49705
35.16,0,0,0.0999918,3.49905
35.18,0,1.40577e-005,0.0999921,3.50105
35.2,0,2.81153e-005,0.0999927,3.50305
35.22,0,4.2173e-005,0.0999935,3.50505
35.24,0,5.62306e-005,0.0999947,3.50705
35.26,0,7.02883e-005,0.0999961,3.50905
35.28,0,8.4346e-005,0.0999977,3.51105
35.3,0,9.84036e-005,0.0999997,3.51305
35.32,0,9.84036e-005,0.100002,3.51505
35.34,0,9.84036e-005,0.100004,3.51705
35.36,0,9.84036e-005,0.100006,3.51905
35.38,0,9.84036e-005,0.100008,3.52105
35.4,0,9.84036e-005,0.10001,3.52305
35.42,0,9.84036e-005,0.100012,3.52505
35.44,0,8.4346e-005,0.100013,3.52705
35.46,0,7.02883e-005,0.100015,3.52905
35.48,0,5.62306e-005,0.100016,3.53105
35.5,0,4.2173e-005,0.100017,3.53305
35.52,0,2.81153e-005,0.100017,3.53505
35.54,0,1.40577e-005,0.100017,3.53705
35.56,0,0,0.100017,3.53905
35.58,0,-1.40577e-005,0.100017,3.54105
35.6,0,-2.81153e-005,0.100017,3.54305
35.62,0,-4.2173e-005,0.100016,3.54505
35.64,0,-5.62306e-005,0.100015,3.54705
35.66,0,-7.02883e-005,0.100013,3.54906
35.68,0,-8.4346e-005,0.100012,3.55106
35.7,0,-9.84036e-005,0.10001,3.55306
35.72,0,-9.84036e-005,0.100008,3.55506
35.74,0,-9.84036e-005,0.100006,3.55706
35.76,0,-9.84036e-005,0.100004,3.55906
35.78,0,-9.84036e-005,0.100002,3.56106
35.8,0,-9.84036e-005,0.0999997,3.56306
35.82,0,-9.84036e-005,0.0999977,3.56506
35.84,0,-8.4346e-005,0.0999961,3.56706
35.86,0,-7.02883e-005,0.0999947,3.56906
35.88,0,-5.62306e-005,0.0999935,3.57106
35.9,0,-4.2173e-005,0.0999927,3.57306
35.92,0,-2.81153e-005,0.0999921,3.57506
35.94,0,-1.40577e-005,0.0999918,3.57705
35.96,0,0,0.0999918,3.57905
35.98,0,1.40577e-005,0.0999921,3.58105
36,0,2.81153e-005,0.0999927,3.58305
36.02,0,4.2173e-005,0.0999935,3.58505
36.04,0,5.62306e-005,0.0999947,3.58705
36.06,0,7.02883e-005,0.0999961,3.58905
36.08,0,8.4346e-005,0.0999977,3.59105
36.1,0,9.84036e-005,0.0999997,3.59305
36.12,0,9.84036e-005,0.100002,3.59505
36.14,0,9.84036e-005,0.100004,3.59705
36.16,0,9.84036e-005,0.100006,3.59905
36.18,0,9.84036e-005,0.100008,3.60105
36.2,0,9.84036e-005,0.10001,3.60305
36.22,0,9.84036e-005,0.100012,3.60505
36.24,0,8.4346e-005,0.100013,3.60706
36.26,0,7.02883e-005,0.100015,3.60906
36.28,0,5.62306e-005,0.100016,3.61106
36.3,0,4.2173e-005,0.100017,3.61306
36.32,0,2.81153e-005,0.100017,3.61506
36.34,0,1.40577e-005,0.100017,3.61706
36.36,0,0,0.100017,3.61906
36.38,0,-1.40577e-005,0.100017,3.62106
36.4,0,-2.81153e-005,0.100017,3.62306
36.42,0,-4.2173e-005,0.100016,3.62506
36.44,0,-5.62306e-005,0.100015,3.62706
36.46,0,-7.02883e-005,0.100013,3.62906
36.48,0,-8.4346e-005,0.100012,3.63106
36.5,0,-9.84036e-005,0.10001,3.63306
36.52,0,-9.84036e-005,0.100008,3.63506
36.54,0,-9.84036e-005,0.100006,3.63706
36.56,0,-9.84036e-005,0.100004,3.63906
36.58,0,-9.84036e-005,0.100002,3.64106
36.6,0,-9.84036e-005,0.0999997,3.64306
36.62,0,-9.84036e-005,0.0999977,3.64506
36.64,0,-8.4346e-005,0.0999961,3.64706
